scenario_id,variant,r,q,vol,ko_barrier,ki_barrier,quoted_ko_rate,product_pv,interest_pv,combined_pv,protected_snowball_pv,quote_ko_sensitivity,quote_ki_sensitivity,interest_ko_sensitivity,interest_ki_sensitivity
1,standard,0.01,0.08,0.15,103.0,75.0,0.2622828713806208,0.9736257635612446,0.9736257635612446,0.0,99.02637423643876,-0.0020111670479752153,0.01924349107667178,0.13785766858441661,0.0
2,standard,0.01,0.08,0.25,103.0,75.0,0.43549597942163015,0.7779642817270656,0.7779642817270656,0.0,99.22203571827293,0.014077507804921396,0.004625063304352528,0.0839698115048435,0.0
3,standard,0.01,0.08,0.35,103.0,75.0,0.5134559125460925,0.7132229833853927,0.7132229833853927,0.0,99.28677701661461,0.017953425843114434,0.0004033907008353932,0.05938865007037464,0.0
4,standard,0.01,0.115,0.15,103.0,75.0,0.4304875558047181,1.090866519699162,1.090866519699162,0.0,98.90913348030084,-0.002312399122282982,0.03259293340612257,0.14086495028303148,0.0
5,standard,0.01,0.115,0.25,103.0,75.0,0.5821510137515357,0.8491387586314971,0.8491387586314971,0.0,99.1508612413685,0.021805512972001173,0.006012729482127832,0.08767262257870811,0.0
6,standard,0.01,0.115,0.35,103.0,75.0,0.6290340526254681,0.76245653370367,0.76245653370367,0.0,99.23754346629633,0.02359897881649753,0.00046641683157433445,0.06176447894063131,0.0
7,standard,0.01,0.15,0.15,103.0,75.0,0.7074333753874241,1.2034583848743097,1.2034583848743097,0.0,98.79654161512569,0.007791604366035543,0.05297449332772397,0.14023361997374195,0.0
8,standard,0.01,0.15,0.25,103.0,75.0,0.7746867616000229,0.9089652891717463,0.9089652891717463,0.0,99.09103471082825,0.033750131880060374,0.007550693607750847,0.09039786676532913,0.0
9,standard,0.01,0.15,0.35,103.0,75.0,0.7676648355957065,0.8046631883169084,0.8046631883169084,0.0,99.19533681168309,0.030932002272725967,0.0010013926355947333,0.06367020227430942,0.0
10,standard,0.03,0.08,0.15,103.0,75.0,0.24632601657955489,2.680376661175771,2.680376661175771,0.0,97.31962333882423,-0.002154040687129405,0.015847248865490604,0.39633141939317795,0.0
11,standard,0.03,0.08,0.25,103.0,75.0,0.419931134297068,2.1897902615787643,2.1897902615787643,0.0,97.81020973842124,0.013657482798176412,0.004709446380451232,0.24047666628308662,0.0
12,standard,0.03,0.08,0.35,103.0,75.0,0.5053870903580333,2.032878832825048,2.032878832825048,0.0,97.96712116717495,0.017321244530617452,0.00037630206170014,0.1709311510971645,0.0
13,standard,0.03,0.115,0.15,103.0,75.0,0.3852879703469277,3.0008988700400465,3.0008988700400465,0.0,96.99910112995995,-0.0016263557776796111,0.025914760534744008,0.41035667043165347,0.0
14,standard,0.03,0.115,0.25,103.0,75.0,0.5528505045617954,2.3983067282824493,2.3983067282824493,0.0,97.60169327171755,0.019885210579640322,0.006103959094874489,0.25249597222813236,0.0
15,standard,0.03,0.115,0.35,103.0,75.0,0.6135706837475761,2.1763351383774108,2.1763351383774108,0.0,97.82366486162259,0.022478090352324176,0.00042936118799219436,0.1782470649317247,0.0
